common_name,N,time,trend,audio_index
Eurasian Collared-Dove,0.01081256764416241,post,-0.43589775000000053,0.02457374012324675
Purple Finch,0.0630030809735988,post,-0.019398499999999874,0.04275964326988073
Ring-necked Duck,2.310511906006105,post,-0.01176824999999998,0.00187665178670575
Ring-necked Pheasant,0.04227283878880852,post,-1.5306689999999996,0.02297506912753186
Lesser Scaup,2.259257555122356,post,0.01546924999999999,4.424160573743771e-4
Canvasback,0.8995587112684961,post,0.13237249999999995,8.574194440602959e-4
White-crowned Sparrow,0.09745863753031803,post,-0.2684974999999996,0.02774319614834512
Sharp-shinned Hawk,0.008805574373128648,post,-9.299999999999933e-5,0.00844466435757875
Ruddy Duck,0.5021610111799734,post,0.37770875000000015,0.0013378379522612
Fox Sparrow,0.05011401379793393,post,0.013068999999999997,0.07231456214338874
Golden-crowned Kinglet,0.1378135379443183,post,-0.22026225,0.05911847715126404
Virginia Rail,0.017632869452653764,post,-1.4350000000000127e-4,0.18681039069186464
Peregrine Falcon,0.008912005834471347,post,0.0028437500000000025,0.00699219264224884
American Kestrel,0.04516386481017858,post,-0.0460512500000001,0.00577887277019829
Rusty Blackbird,0.12923820305899225,post,-0.0018200000000000022,0.04170250256969646
Spotted Towhee,2.063467107664582e-4,post,-0.38457525000000103,0.07785426341969401
Double-crested Cormorant,1.4775467084785439,post,0.0031010000000000204,0.00169349382360924
American Coot,2.3118064601073343,post,0.11102950000000011,0.00656175011759942
Turkey Vulture,0.6360365850546118,post,-0.10104500000000005,3.9224349754960527e-4
Eastern Screech-Owl,0.004739458135709597,post,-3.432499999999998e-4,0.12664991235665565
Pied-billed Grebe,0.1895587767926271,post,0.034386500000000014,0.00681801233634107
Horned Grebe,0.09477613029035407,post,0.004110249999999996,0.00127971273314169
Common Raven,0.015004663978680981,post,-0.2407502499999996,0.07738240792597793
Northern Mockingbird,0.004063944166779403,post,-3.3810292499999974,0.03585991301196085
Ruffed Grouse,0.005065268731656637,post,0.04081850000000001,0.02673464718763277
Golden Eagle,3.888006444968002e-4,post,-0.0027800000000000047,0.00162873081151512
Short-eared Owl,0.0015074170239149684,post,-0.0365215,0.00733389323270916
Hermit Thrush,0.04579593736631584,post,-0.6666029999999998,0.05974468593978893
Eastern Towhee,0.19684824585928218,post,-1.0578425000000005,0.12200173129814489
Pine Grosbeak,3.2581059594703926e-5,post,0.0033595000000000014,0.03324573171852314
Yellow-bellied Sapsucker,0.05504244207929281,post,0.0762672499999999,0.0237653916914151
Brown Thrasher,0.08405261754241719,post,-0.23546224999999987,0.06200961547368713
Chipping Sparrow,0.4546773749266519,post,-1.1060929999999995,0.04764761422855623
Eurasian Tree Sparrow,0.0012815216773916878,post,0.7143390000000003,0.02944026389032058
American White Pelican,1.2001841481488291,post,1.3344157500000016,2.1537931373996947e-4
Lincoln's Sparrow,0.013162748076260385,post,0.0130762499999999,0.02683123854525871
Townsend's Solitaire,1.52044944775285e-4,post,-0.04448200000000002,0.04107395195478097
Barrow's Goldeneye,1.1729181454093413e-4,post,0.0030147500000000105,0.00132199443578461
Evening Grosbeak,0.0017354844410778958,post,0.036309499999999995,0.07579494619755774
Brewer's Blackbird,0.023067390193050378,post,-1.5546077499999988,0.01722704681724119
Blue-winged Teal,0.8206625894246007,post,0.17814099999999988,0.00367188073731365
Clay-colored Sparrow,0.057366557663715026,post,-1.1425850000000004,0.03715272069702449
Wilson's Snipe,0.06690629191304434,post,-0.07256300000000016,0.01938294198005
Greater Prairie-Chicken,0.007424137446313202,post,-0.1713547499999999,0.03382045929018789
Tree Swallow,2.1798205876891887,post,-0.5222975000000001,0.01217405746553728
Common Loon,0.14147130490148374,post,-0.036082999999999976,0.01023425739157339
Orange-crowned Warbler,0.015441250177250013,post,-0.1386687499999999,0.03533635676492819
Ruby-crowned Kinglet,0.21171389731702575,post,-0.3736077500000001,0.03300124192339467
Carolina Chickadee,3.4101509042456775e-4,post,0.3217062500000001,0.08495373665480427
Varied Thrush,5.212969535152628e-5,post,-0.23383675000000004,0.03885559065812395
Gray Partridge,1.5421701541493192e-4,post,0.14003924999999998,0.01772918667356135
Red-necked Grebe,0.0068593990800049996,post,0.00440900000000001,0.0036267774404857
Black-billed Magpie,1.3466837965810956e-4,post,-0.6580685000000006,0.03146874245715665
Savannah Sparrow,0.09953296499118085,post,-2.3048932499999997,0.03642121217589
Osprey,0.08875949461853208,post,-0.0010702500000000503,0.00851742844105976
Fish Crow,0.0014835242468788522,post,0.28271800000000047,0.19830354438049075
Marsh Wren,0.10688759617702534,post,0.390582,0.1501075338894682
Spotted Sandpiper,0.11601246493418209,post,-0.0030807499999999932,0.01287676789662968
Yellow-headed Blackbird,0.05813981481142933,post,-1.0694612499999998,0.0154938761623951
Pine Warbler,0.037963450639749013,post,-0.028993999999999076,0.05248244527054935
Vesper Sparrow,0.014878683881581459,post,-0.04468424999999954,0.04100730371272063
Cliff Swallow,0.3422336220534097,post,3.3123317499999985,0.02206411971365153
Caspian Tern,0.10715476086570191,post,-0.0028352499999999975,0.01003739575346966
Black-crowned Night Heron,0.024987500638498264,post,-0.0013734999999999997,0.00907334960053173
Barn Swallow,1.476664847798847,post,-1.595710500000001,0.01587309593463129
Red Crossbill,0.004687328440358071,post,0.6393704999999992,0.35198578715112616
Northern Rough-winged Swallow,0.26835281131645905,post,-0.08891500000000008,0.0155854487596731
Indigo Bunting,0.30729152167340956,post,-0.5419187499999989,0.07250272685690158
American Goshawk,3.909727151364471e-5,post,1.2374999999999886e-4,0.04369488031153362
Northern Parula,0.028345521847392415,post,0.10901899999999998,0.06651860165506121
Black-necked Stilt,0.015441250177250013,post,-0.06938675000000005,0.01279310663341382
Purple Martin,0.41112735860173094,post,-0.4602682499999995,0.03718392462263244
American Bittern,0.006149131980840454,post,-0.01483474999999998,0.03435083697880514
Sora,0.04803534219579182,post,0.13982650000000002,0.06980392156862746
Forster's Tern,0.055005516878418814,post,0.012747249999999988,0.00799364687934295
Louisiana Waterthrush,0.00542366038719838,post,0.01639349999999995,0.1735109755225588
Franklin's Gull,0.06141964147729619,post,16.106565500000002,0.00764896011371905
Black-and-white Warbler,0.0647668023329921,post,0.05986199999999986,0.04071707647591487
Hooded Warbler,0.015315270080150493,post,0.2137917499999995,0.1701926782273603
Common Gallinule,0.02187057927060492,post,-0.030193250000000005,0.01568590542967616
Broad-winged Hawk,0.029681345290775277,post,0.003372999999999987,0.02667276678485645
Swainson's Thrush,0.05325482794286339,post,-0.10966349999999991,0.18071761096435637
Cinnamon Teal,4.1486549217256333e-4,post,-0.05051099999999997,0.00145075715706864
Rose-breasted Grosbeak,0.36656081321745526,post,0.11147974999999999,0.04822962906181839
Eared Grebe,0.0022176841230795137,post,1.5341422499999995,0.00207419624895353
Blue-gray Gnatcatcher,0.20714168862056898,post,-0.3482980000000002,0.04130934950847103
Chukar,8.253868430658328e-5,post,0.25116174999999985,0.02970775299895338
Green Heron,0.14374546286119408,post,-0.00840300000000005,0.0124631778890266
Yellow-throated Warbler,0.006066593296533871,post,0.09965350000000006,0.05883892734570414
Eastern Whip-poor-will,0.0017050754521228389,post,-0.002014749999999982,1.3761737089201878
Bank Swallow,0.2441385678256751,post,-0.15100625,0.01326770377572516
Chimney Swift,0.5271506838891112,post,-0.6919322500000002,0.06495669553630913
Veery,0.05885008191059388,post,0.2527350000000004,0.21767444163819144
Blue-headed Vireo,0.017241896737517318,post,0.1805405,0.07997858819331018
Western Cattle-Egret,0.003242901464992864,post,0.262151750000001,0.00246262372698241
Marbled Godwit,0.0017724096419518935,post,0.33885025000000013,0.00549332473742176
American Avocet,0.011457672624137548,post,0.04929575000000008,0.00470369273719385
Willet,0.013310448879756378,post,0.008101750000000019,0.00981174329904122
Worm-eating Warbler,6.168680616597277e-4,post,-0.00513199999999997,0.11926390892432454
Henslow's Sparrow,0.02016115967720279,post,-0.0017964999999999925,0.15892846417202233
Say's Phoebe,2.302394878025744e-4,post,-0.11371350000000024,0.01372255761399984
Lark Sparrow,0.007830314655927177,post,-0.5092242499999999,0.02048596811201977
Upland Sandpiper,0.0033710536327320327,post,0.09456549999999986,0.08217288070333055
White-faced Ibis,0.001086035319823464,post,17.719514749999973,0.00346278651118525
Common Tern,0.2084840282758708,post,0.010630500000000015,0.00956738074168072
Northern Waterthrush,0.03964463331483574,post,0.01827274999999995,0.14192620297777458
Yellow-crowned Night Heron,7.754292183539534e-4,post,0.0017625000000000002,0.00474784276126558
Common Yellowthroat,0.6876232627462263,post,-0.2770827500000008,0.06842491725664687
Ovenbird,0.08297092636387302,post,-0.19237625000000058,0.16176342714703923
Wilson's Phalarope,0.011879054328229052,post,0.02190424999999996,0.00170052454641777
Swainson's Hawk,1.8028186309069507e-4,post,-0.09221975000000016,0.00727415851543025
Black-throated Green Warbler,0.04078497040065038,post,-0.2772709999999998,0.04142854278208907
LeConte's Sparrow,4.105213508932695e-4,post,-0.029380000000000017,0.04453340005003753
Northern Bobwhite,0.001490040458797793,post,-2.460707,0.1966118260302981
Wood Thrush,0.09128995691372076,post,0.532483,0.3439384368000919
Eastern Kingbird,0.31975269093306397,post,0.08781675,0.01420260732581649
Baltimore Oriole,0.6093288044695132,post,-0.14030524999999994,0.02794049679159904
Orchard Oriole,0.04492276496917777,post,0.0036642500000003686,0.04871554226597115
Scarlet Tanager,0.07143288712606853,post,-0.14226000000000005,0.06421782686873877
Prothonotary Warbler,0.016898709576453102,post,0.002446749999999942,0.05103027780158429
Warbling Vireo,0.3036185502217666,post,0.2880090000000002,0.1130823312964058
Grasshopper Sparrow,0.02088228712956557,post,-0.65863725,0.10041592394533572
Nashville Warbler,0.0993917803996038,post,-0.16936825000000022,0.05872060470324748
Sedge Wren,0.0495709961380222,post,-0.6494692499999999,0.19474462518484817
Snowy Egret,0.001337995514022508,post,-0.015371000000000246,0.00176703780628269
Ruby-throated Hummingbird,0.18674377324364466,post,-0.019710500000000075,0.00756853635009332
Blue-winged Warbler,0.047275117471915394,post,-0.006935250000000004,0.08253098432858752
Black-throated Blue Warbler,0.006424984952075614,post,-0.03771224999999989,0.06076629317218515
White-eyed Vireo,0.003093028590857226,post,0.5358649999999994,0.18229073891146988
Least Flycatcher,0.07865719407353422,post,0.07235049999999998,0.08416867429283825
Yellow-throated Vireo,0.0876082971795192,post,0.16680000000000006,0.1627502852993049
Eastern Wood-Pewee,0.3440451289668752,post,0.2322677500000001,0.07017317136210907
Blackburnian Warbler,0.032652737925812275,post,-0.03132675000000007,0.04338468647025206
Loggerhead Shrike,5.560500837496137e-4,post,-0.15063825000000008,0.01578694768658926
Cape May Warbler,0.017747989196555052,post,0.033028,0.02816432580373737
Prairie Warbler,0.0016203646971766086,post,-0.1219945,0.04845643841292862
Bobolink,0.09112270747446793,post,-0.6191699999999996,0.05381882552521912
Summer Tanager,0.002337148008260095,post,0.12699025000000042,0.0512812408638005
Chestnut-sided Warbler,0.06454959526902741,post,0.6243467500000008,0.05891511552472678
Black Vulture,1.7376565117175427e-5,post,0.8442732499999996,0.00221292486428546
Cerulean Warbler,0.01773495677271717,post,-0.005478999999999984,0.16573255446795074
Blackpoll Warbler,0.033571523806382925,post,0.001932749999999997,0.03874624103631737
Kentucky Warbler,0.0017680655006725998,post,0.008180000000000076,0.2119416801666281
Red-eyed Vireo,0.32722678600408905,post,0.7710089999999994,0.13198029983222384
Magnolia Warbler,0.0556202128694389,post,-0.28211524999999993,0.04209924665492298
Painted Bunting,6.516211918940785e-5,post,0.8799510000000001,0.02124004927975739
Blue Grosbeak,0.0027150882995586605,post,0.15945674999999992,0.05538389909421823
Bay-breasted Warbler,0.023512664674178,post,-0.00885074999999999,0.0332968377664713
Western Grebe,0.003360193279533798,post,0.040778249999999794,0.00758681062153487
Western Tanager,3.1929438402809846e-4,post,0.37411074999999894,0.03068900573717844
Glossy Ibis,2.3241155844222133e-4,post,5.427704749999998,0.00180068597560975
Golden-winged Warbler,0.013099758027710625,post,0.13269624999999996,0.05503916449086162
Yellow-billed Cuckoo,0.01750906142619389,post,-0.34633499999999984,0.0843160478569099
Black Tern,0.10773253165584801,post,1.38466175,0.00838728194661479
Least Bittern,0.004828513031935122,post,0.009884749999999998,0.09069493521790342
Yellow-breasted Chat,0.0031017168734158137,post,-0.11822424999999992,0.1355189277304836
Western Kingbird,6.168680616597277e-4,post,-0.55085725,0.01415547024952015
Black-bellied Whistling-Duck,0.0015942998495008455,post,4.394612500000001,0.01623755993392159
Wilson's Warbler,0.023903637389314447,post,-0.09743374999999976,0.05850829702011532
Common Nighthawk,0.10374460996145624,post,-0.04015324999999992,0.0721923076923077
White-winged Dove,2.0417464012681126e-4,post,1.8537102500000024,0.02104274633925776
Willow Flycatcher,0.06455828355158601,post,0.012008749999999901,0.11422187849102004
Acadian Flycatcher,0.030843403082986384,post,0.16623749999999982,0.300500252064994
Black-billed Cuckoo,0.010475896695017136,post,0.05150200000000002,0.1639654716814939
Philadelphia Vireo,0.0053302613496935625,post,0.007410250000000007,0.02050541909482054
Bell's Vireo,0.003525270648146965,post,0.1550094999999998,0.2392064324418808
Olive-sided Flycatcher,0.005504027000865316,post,0.022692999999999852,0.04435207671710567
Mourning Warbler,0.011214400712497092,post,-4.522499999999319e-4,0.22028725314183123
Canada Warbler,0.015376088058060606,post,0.02702525,0.12696304028087488
Alder Flycatcher,0.015237075537123203,post,0.012008749999999901,0.31918050835287926
Yellow-bellied Flycatcher,0.00490019136304347,post,0.06715125,0.10845656535632012
Connecticut Warbler,0.001185950569247223,post,-0.014652750000000006,0.19939655172413792
Dickcissel,0.05453634962025508,post,-1.6234199999999994,0.08495224218876478
Little Blue Heron,8.449354788226551e-4,post,-0.01833399999999985,0.0016410831148558
Laughing Gull,4.7568347008267734e-4,post,23.66158999999999,0.00790836961946887
Nelson's Sparrow,7.385040174799557e-5,post,0.017219750000000006,0.03140780002148766
California Gull,5.647383663082014e-5,post,-3.9480517499999994,0.00525431604532294
Lark Bunting,9.774317878411177e-5,post,-45.631341250000006,0.01618680571299025
Clark's Grebe,4.126934215329164e-4,post,0.040778249999999794,0.00549793827314757
Rufous Hummingbird,2.823691831541007e-5,post,-0.039661,0.01189605747246497
Swallow-tailed Kite,6.233842735786684e-4,post,0.14354349999999994,0.00687592770453156
King Rail,2.1720706396469284e-6,post,-0.006054749999999998,0.19828997635073675
Vermilion Flycatcher,2.4109984100080905e-4,post,0.021814749999999883,0.00412253161585634
Lazuli Bunting,1.9548635756822356e-5,post,-0.04192774999999971,0.05421187462326703
Scissor-tailed Flycatcher,1.8462600436998893e-4,post,-1.1055077499999992,0.00625796542596647
White-tailed Kite,1.3249630901846263e-4,post,-0.007184000000000003,0.00557992052216525
Roseate Spoonbill,5.734266488667891e-4,post,-0.8345630000000002,7.211087293669061e-4
Mississippi Kite,8.036661366693635e-5,post,0.07563549999999997,0.00969395068807339
Sharp-tailed Grouse,8.688282558587714e-6,post,0.15302225000000003,0.01979947763080293
