common_name,N,time,trend,audio_index
Short-eared Owl,4.8697720434076104e-4,post,-1.8199999999999987e-4,0.00733389323270916
Canvasback,0.22529103295554156,post,0.0028773135716934108,8.574194440602959e-4
Eurasian Collared-Dove,0.005715574556209985,post,0.32545150000000006,0.02457374012324675
Northern Harrier,0.01955597931115793,post,-0.01539299999999999,0.00308366004080977
Horned Lark,0.03680522449649121,post,-3.0821339999999964,0.02264318074868284
Blue-winged Teal,0.5482081801918178,post,-0.06847225000000001,0.00367188073731365
Carolina Chickadee,4.1008606681327246e-4,post,0.0017307500000000031,0.08495373665480427
Eastern Phoebe,0.1322783869264562,post,-0.8045925,0.02561709649863471
Golden Eagle,1.0252151670331812e-4,post,-6.042744323260258e-5,0.00162873081151512
Yellow-rumped Warbler,0.4535551898954793,post,0.0014107499999999953,0.01995444500395279
Winter Wren,0.00922693650329863,post,0.014369249999999993,0.2165603785229377
Hermit Thrush,0.03734346245918362,post,-0.01538450000000001,0.05974468593978893
Yellow-bellied Sapsucker,0.042777102844459486,post,0.16048649999999998,0.0237653916914151
Golden-crowned Kinglet,0.09749796238485553,post,-0.004787728276316662,0.05911847715126404
Tree Swallow,1.6886319016203526,post,-2.73314375,0.01217405746553728
American Woodcock,0.016736637601816682,post,-1.0024999999999964e-4,0.546774577481552
Rusty Blackbird,0.06302510239336481,post,-3.956041247602047e-5,0.04170250256969646
Wilson's Snipe,0.030756455010995436,post,-0.15783974999999997,0.01938294198005
Swamp Sparrow,0.20547874985262535,post,0.20088125000000012,0.05009222571389534
Eastern Towhee,0.13179140972211545,post,-0.10245525,0.12200173129814489
Common Loon,0.10959550135584707,post,-0.028655999999999987,0.01023425739157339
American White Pelican,0.9850267324854804,post,21.34411525,2.1537931373996947e-4
Greater Prairie-Chicken,0.004844141664231781,post,-0.006782000000000003,0.03382045929018789
Ruffed Grouse,0.0031781670178028616,post,-0.0025139999999999885,0.02673464718763277
Field Sparrow,0.1780286137553119,post,-0.2746519999999997,0.07353012515765985
Chipping Sparrow,0.39099143432727945,post,-5.643893250000001,0.04764761422855623
Ruby-crowned Kinglet,0.15557640159728525,post,-0.008120921260570284,0.03300124192339467
Osprey,0.07517390212270801,post,0.02317624999999998,0.00851742844105976
Vesper Sparrow,0.00986769598269437,post,-1.2851545,0.04100730371272063
Savannah Sparrow,0.05836037338336384,post,-3.0317995,0.03642121217589
Great Egret,0.38132878137799175,post,-0.11761149999999998,0.00253736949911759
Caspian Tern,0.08770715753968865,post,-0.0019547500000000016,0.01003739575346966
Sora,0.04026532568522819,post,-0.06680699999999998,0.06980392156862746
Black-necked Stilt,0.019786652723740396,post,-0.0015082244232804964,0.01279310663341382
Barn Swallow,1.366996273342868,post,-2.7776757500000002,0.01587309593463129
Northern Rough-winged Swallow,0.233646536566862,post,-0.0939135000000002,0.0155854487596731
Yellow-headed Blackbird,0.06069273788836432,post,-0.27666375,0.0154938761623951
Red-necked Grebe,0.0032037973969786912,post,-8.317499999999992e-4,0.0036267774404857
Brewer's Blackbird,0.016557224947585877,post,-0.030827750000000043,0.01722704681724119
Townsend's Solitaire,5.126075835165906e-5,post,-9.66882564702386e-4,0.04107395195478097
Pine Warbler,0.022554733674729984,post,0.05912649999999997,0.05248244527054935
Forster's Tern,0.037984221938579366,post,0.00834625,0.00799364687934295
Blue-gray Gnatcatcher,0.16388064445025402,post,-0.08163675000000004,0.04130934950847103
Purple Martin,0.2442318831664796,post,0.5548904999999997,0.03718392462263244
Gray Catbird,0.6506271753784326,post,-0.14462925000000126,0.07969093869875381
Rose-breasted Grosbeak,0.27339925466857357,post,0.20695599999999992,0.04822962906181839
Northern Parula,0.015224445230442741,post,0.001464,0.06651860165506121
Chukar,1.0252151670331812e-4,post,0.00545937496054897,0.02970775299895338
Common Gallinule,0.01519881485126691,post,-1.092499999999991e-4,0.01568590542967616
Black-crowned Night Heron,0.03421655619973242,post,-0.0012940000000000035,0.00907334960053173
Louisiana Waterthrush,0.003870187255550259,post,-1.237500000000006e-4,0.1735109755225588
Broad-winged Hawk,0.01914589324434466,post,-3.2825000000000215e-4,0.02667276678485645
Say's Phoebe,2.563037917582953e-5,post,-0.0024717323978527203,0.01372255761399984
Cliff Swallow,0.24041295666928097,post,-2.046648499999989,0.02206411971365153
Yellow-throated Warbler,0.004100860668132725,post,-0.009605749999999996,0.05883892734570414
American Bittern,0.006945832756649803,post,-0.006366499999999997,0.03435083697880514
Blue-headed Vireo,0.012174430108519027,post,0.0018745000000000012,0.07997858819331018
Bank Swallow,0.1778492011010811,post,1.5806554999999989,0.01326770377572516
Spotted Sandpiper,0.07330288444287246,post,-0.008347999999999994,0.01287676789662968
Palm Warbler,0.11410644809079307,post,4.8456071160532e-5,0.01435194788448924
Swainson's Hawk,1.794126542308067e-4,post,-0.002004533707931584,0.00727415851543025
Green Heron,0.16546972795915543,post,0.09423749999999997,0.0124631778890266
Chimney Swift,0.3922729532860709,post,-0.23413524999999957,0.06495669553630913
Lincoln's Sparrow,0.00863743778225455,post,-8.725000000000052e-5,0.02683123854525871
Eared Grebe,5.382379626924201e-4,post,0.03334686824554395,0.00207419624895353
Eastern Kingbird,0.3059754666010529,post,0.4734827499999996,0.01420260732581649
Common Yellowthroat,0.5185794618645588,post,-0.004268750000001376,0.06842491725664687
Northern Mockingbird,0.0033063189136820093,post,0.07132274999999999,0.03585991301196085
Black-and-white Warbler,0.04510946734945997,post,0.0280725,0.04071707647591487
Yellow Warbler,0.5679692025363824,post,0.7299115,0.04700733141866162
Swainson's Thrush,0.04459685976594338,post,-5.167500000000007e-4,0.18071761096435637
Wilson's Phalarope,0.004126491047308554,post,-0.0011730000000000004,0.00170052454641777
Baltimore Oriole,0.500228110374665,post,0.1092480000000009,0.02794049679159904
Snowy Egret,8.458025128023744e-4,post,-3.3411159349940045e-4,0.00176703780628269
Franklin's Gull,0.04308466739456944,post,-0.0253762500000001,0.00764896011371905
Northern Waterthrush,0.02719383230555513,post,0.004470500000000002,0.14192620297777458
Ovenbird,0.05082504190566996,post,-0.10802950000000022,0.16176342714703923
Western Cattle-Egret,0.002614298675934612,post,0.0056982589897311975,0.00246262372698241
Eastern Wood-Pewee,0.31633013978808805,post,0.41749599999999987,0.07017317136210907
Black-throated Green Warbler,0.02655307282615939,post,0.01593349999999999,0.04142854278208907
Nashville Warbler,0.06346081883935391,post,-0.006043249999999972,0.05872060470324748
Orchard Oriole,0.03534429288346892,post,0.12733475,0.04871554226597115
Orange-crowned Warbler,0.00863743778225455,post,-0.003014171949194587,0.03533635676492819
Ruby-throated Hummingbird,0.17526053280432233,post,-0.023922499999999958,0.00756853635009332
Tennessee Warbler,0.1051101850000769,post,3.240421643348314e-4,0.06160983329358972
Blackpoll Warbler,0.022529103295554156,post,4.201120176540018e-5,0.03874624103631737
Scarlet Tanager,0.04954352294687848,post,0.10937849999999982,0.06421782686873877
American Avocet,0.004434055597418509,post,0.0010715165952279032,0.00470369273719385
Warbling Vireo,0.20704220298235093,post,1.1036262499999996,0.1130823312964058
Indigo Bunting,0.239208328848017,post,-0.6779650000000004,0.07250272685690158
Summer Tanager,0.001742865783956408,post,0.0027603223463917304,0.0512812408638005
Least Flycatcher,0.05684818101198989,post,-0.013548000000000004,0.08416867429283825
Yellow-throated Vireo,0.05710448480374819,post,0.07380600000000026,0.1627502852993049
Marsh Wren,0.09854880793106453,post,-0.08854600000000001,0.1501075338894682
White-eyed Vireo,0.0016147138880772604,post,-6.900000000000135e-5,0.18229073891146988
Hooded Warbler,0.008073569440386301,post,7.200000000000054e-4,0.1701926782273603
Prothonotary Warbler,0.013532840204837991,post,0.003491999999999995,0.05103027780158429
Clay-colored Sparrow,0.041136758577206396,post,-0.33101974999999995,0.03715272069702449
Common Tern,0.11123584562310015,post,2.3106976089358987e-4,0.00956738074168072
Wood Thrush,0.0693558060497947,post,0.22218899999999975,0.3439384368000919
Blue-winged Warbler,0.02709131078885181,post,4.7874999999997225e-4,0.08253098432858752
Yellow-crowned Night Heron,3.8445568763744294e-4,post,3.831056427966266e-5,0.00474784276126558
Blackburnian Warbler,0.02568163993418119,post,0.0024515000000000023,0.04338468647025206
Great Crested Flycatcher,0.16705881146805687,post,0.15336275000000033,0.07568548007161029
American Redstart,0.289879588478632,post,0.42745725000000023,0.06945654933878682
Prairie Warbler,9.483240295056925e-4,post,-1.814999999999998e-4,0.04845643841292862
Cape May Warbler,0.010559716220441766,post,-4.0475000000000016e-4,0.02816432580373737
Black-throated Blue Warbler,0.004126491047308554,post,-6.412499999999995e-4,0.06076629317218515
Veery,0.04108549781885473,post,0.1275860000000002,0.21767444163819144
Magnolia Warbler,0.03918884975984335,post,-5.727500000000003e-4,0.04209924665492298
Chestnut-sided Warbler,0.044340555974185084,post,0.03627400000000003,0.05891511552472678
Sedge Wren,0.027962743680830016,post,-1.10651775,0.19474462518484817
Grasshopper Sparrow,0.014429903475992024,post,-0.10331574999999998,0.10041592394533572
Lark Sparrow,0.005638683418682496,post,-0.0050287499999999985,0.02048596811201977
Western Tanager,5.126075835165906e-5,post,0.008131854715227121,0.03068900573717844
Golden-winged Warbler,0.007125245410880609,post,0.03664525000000002,0.05503916449086162
Willow Flycatcher,0.043956100286547645,post,-0.10947075000000028,0.11422187849102004
Black Vulture,5.126075835165906e-5,post,0.018351537369489163,0.00221292486428546
Kentucky Warbler,8.970632711540335e-4,post,1.7780449123837652e-4,0.2119416801666281
Bobolink,0.08145334502078624,post,-1.1041512500000001,0.05381882552521912
Upland Sandpiper,0.002127321471593851,post,-0.01975550000000001,0.08217288070333055
Wilson's Warbler,0.019940434998795373,post,-0.0021178677687282675,0.05850829702011532
Henslow's Sparrow,0.017761852768849864,post,-0.03353,0.15892846417202233
Red-eyed Vireo,0.24915291596823885,post,0.5628072499999996,0.13198029983222384
Cerulean Warbler,0.011815604800057413,post,0.0035449999999999926,0.16573255446795074
Bay-breasted Warbler,0.01863328566082807,post,-1.923842421550203e-4,0.0332968377664713
Black Tern,0.10741691912590155,post,-0.10807925000000002,0.00838728194661479
Least Bittern,0.0040239695306052365,post,-3.442500000000008e-4,0.09069493521790342
Western Kingbird,1.794126542308067e-4,post,-9.975000000000001e-5,0.01415547024952015
Canada Warbler,0.012994602242145572,post,4.047500000000006e-4,0.12696304028087488
Mourning Warbler,0.006279442898078235,post,-0.05762125000000001,0.22028725314183123
Black-billed Cuckoo,0.007125245410880609,post,-0.007757750000000008,0.1639654716814939
Acadian Flycatcher,0.021426996990993485,post,0.03482924999999998,0.300500252064994
Common Nighthawk,0.06563940106929943,post,0.0019350000000000062,0.0721923076923077
Alder Flycatcher,0.009713913707639391,post,-0.10947075000000028,0.31918050835287926
Yellow-billed Cuckoo,0.012020647833464048,post,0.25150075,0.0843160478569099
Olive-sided Flycatcher,0.004075230288956895,post,-1.520000000000011e-4,0.04435207671710567
Philadelphia Vireo,0.0048697720434076105,post,1.610728277749618e-4,0.02050541909482054
Eastern Whip-poor-will,0.0016659746464289195,post,-0.0022367500000000026,1.3761737089201878
Yellow-bellied Flycatcher,0.0036138834637919636,post,-0.0017079999999999994,0.10845656535632012
Dickcissel,0.03829178648868932,post,-0.5923752499999999,0.08495224218876478
Eurasian Tree Sparrow,4.35716445989102e-4,post,0.01552722279544392,0.02944026389032058
Connecticut Warbler,5.126075835165906e-4,post,-3.5250000000000125e-5,0.19939655172413792
Yellow-breasted Chat,0.0018710176798355557,post,0.0012452500000000033,0.1355189277304836
Northern Bobwhite,9.483240295056925e-4,post,6.532499999999976e-4,0.1966118260302981
Willet,0.0024348860217038052,post,1.7610361086681237e-4,0.00981174329904122
Bell's Vireo,0.0017172354047805785,post,-5.047500000000017e-4,0.2392064324418808
Black-bellied Whistling-Duck,6.407594793957382e-4,post,0.0955234522924589,0.01623755993392159
Worm-eating Warbler,1.2815189587914765e-4,post,-1.1155166858622858e-4,0.11926390892432454
Laughing Gull,2.563037917582953e-4,post,0.5143199232079549,0.00790836961946887
White-faced Ibis,2.563037917582953e-5,post,0.38516006174996065,0.00346278651118525
Blue Grosbeak,0.002229842988297169,post,0.003001249999999997,0.05538389909421823
Western Grebe,0.0031269062594512028,post,8.86376038489161e-4,0.00758681062153487
LeConte's Sparrow,4.8697720434076104e-4,post,-0.0021049999999999992,0.04453340005003753
Marbled Godwit,1.794126542308067e-4,post,0.00736541519648496,0.00549332473742176
Black-billed Magpie,5.126075835165906e-5,post,-0.014304099613997812,0.03146874245715665
Fish Crow,9.483240295056925e-4,post,0.006145297084832718,0.19830354438049075
Swallow-tailed Kite,4.1008606681327246e-4,post,0.003120131905632765,0.00687592770453156
Little Blue Heron,3.0756455010995436e-4,post,-3.9851681446997217e-4,0.0016410831148558
American Goshawk,2.563037917582953e-5,post,-1.2750000000000174e-5,0.04369488031153362
Evening Grosbeak,9.995847878573516e-4,post,-3.782500000000001e-4,0.07579494619755774
Cinnamon Teal,7.689113752748859e-5,post,-0.0010979318651517956,0.00145075715706864
Varied Thrush,7.689113752748859e-5,post,-0.0050827902648637735,0.03885559065812395
Loggerhead Shrike,1.794126542308067e-4,post,9.575000000000035e-5,0.01578694768658926
Vermilion Flycatcher,3.588253084616134e-4,post,4.7417610333036486e-4,0.00412253161585634
White-winged Dove,5.126075835165906e-5,post,0.04029315500056424,0.02104274633925776
Glossy Ibis,5.126075835165906e-5,post,0.11797925203739293,0.00180068597560975
Scissor-tailed Flycatcher,2.563037917582953e-5,post,-0.024029858563427042,0.00625796542596647
White-tailed Kite,1.5378227505497718e-4,post,-1.5615494682842332e-4,0.00557992052216525
Red Crossbill,0.0030756455010995435,post,0.0025249999999999986,0.35198578715112616
Roseate Spoonbill,0.0010252151670331812,post,-0.018140470613859903,7.211087293669061e-4
Mississippi Kite,5.126075835165906e-5,post,0.0016440503174890361,0.00969395068807339
